datum;s2_datenverlust_%;s1_otsu_dB;ndwi_otsu;M1_S1_K0_km2;M2_S2_NDWI_km2;M3_AND_km2;M4_OR_km2;M5_WEIGHTED_km2;Pegelhöh
2019-11;61;-19,05;0,004;0,536;0,503;0,494;0,546;0,536;132
2019-12;61;-18,89;-0,04;0,536;0,563;0,534;0,565;0,536;133
2020-01;61;-19,12;0,026;0,537;0,531;0,515;0,553;0,537;136
2020-02;61;-17,9;-0,247;0,545;0,547;0,521;0,571;0,545;141
2020-03;61;-18,88;-0,021;0,537;0,559;0,535;0,561;0,537;146
2020-04;61;-19,05;-0,052;0,535;0,568;0,535;0,568;0,535;143
2020-05;61,2;-19,16;-0,165;0,538;0,559;0,532;0,564;0,538;138
2020-06;61,2;-19,36;-0,116;0,536;0,553;0,531;0,557;0,536;136
2020-07;61,3;-19,31;-0,047;0,537;0,515;0,5;0,552;0,537;129
2020-08;61,1;-19,5;0,022;0,526;0,519;0,504;0,541;0,526;118
2020-09;61;-19,83;-0,198;0,528;0,527;0,509;0,545;0,528;112
2020-10;72,2;-19,4;-0,291;0,535;0,398;0,385;0,548;0,535;110
2020-11;61;-19,21;-0,129;0,534;0,426;0,423;0,537;0,534;113
2020-12;61,7;-19,15;0,099;0,535;0,551;0,522;0,563;0,535;112
2021-01;61,1;-19,33;-0,137;0,534;0,537;0,509;0,561;0,534;116
2021-02;61;-18,71;-0,137;0,539;0,593;0,538;0,593;0,539;122
2021-03;61;-19,41;-0,005;0,535;0,532;0,513;0,555;0,535;125
2021-04;61,7;-18,97;-0,031;0,534;0,564;0,529;0,568;0,534;125
2021-05;61,3;-18,89;-0,098;0,534;0,557;0,525;0,566;0,534;126
2021-06;61,3;-19,23;-0,122;0,533;0,554;0,528;0,56;0,533;120
2021-07;61,6;-19,01;-0,054;0,532;0,554;0,523;0,564;0,532;126
2021-08;61,4;-19,17;-0,022;0,534;0,552;0,528;0,559;0,534;124
2021-09;61;-19,69;-0,175;0,529;0,559;0,528;0,56;0,529;121
2021-10;61;-19,53;-0,146;0,532;0,519;0,508;0,543;0,532;117
2021-11;62,6;-18,9;0,035;0,533;0,411;0,407;0,537;0,533;120
2021-12;67,3;-18,97;0,152;0,534;0,397;0,39;0,541;0,534;122
2022-01;61;-18,61;-0,038;0,538;0,559;0,531;0,566;0,538;127
2022-02;61;-18,35;-0,08;0,542;0,561;0,536;0,567;0,542;131
2022-03;61;-18,88;0,001;0,54;0,559;0,537;0,562;0,54;132
2022-04;61;-18,58;-0,008;0,54;0,566;0,539;0,567;0,54;131
2022-05;61,3;-19,12;-0,154;0,532;0,56;0,527;0,566;0,532;126
2022-06;61,2;-19,09;-0,149;0,536;0,554;0,531;0,559;0,536;120
2022-07;61,2;-19,1;-0,039;0,533;0,555;0,53;0,558;0,533;110
2022-08;61,5;-19,21;-0,113;0,541;0,558;0,535;0,564;0,541;100
2022-09;61;-19,03;-0,178;0,533;0,545;0,527;0,551;0,533;94
2022-10;61;-18,98;0,2;0,536;0;0;0,536;0,536;92
2022-11;61;-18,9;-0,116;0,534;0,482;0,477;0,54;0,534;92
2022-12;91,9;-19,17;-0,116;0,534;0,061;0,051;0,544;0,534;94
2023-01;61,4;-18,47;0,027;0,538;0,48;0,469;0,548;0,538;101
2023-02;95,8;-18,87;-0,178;0,538;0,048;0,03;0,556;0,538;106
2023-03;61;-18,46;-0,095;0,54;0,308;0,24;0,609;0,54;112
2023-04;62,1;-18,95;-0,041;0,535;0,566;0,531;0,571;0,535;117
2023-05;61,2;-19,18;-0,126;0,534;0,561;0,53;0,565;0,534;114
2023-06;61,5;-19,41;-0,173;0,534;0,557;0,527;0,564;0,534;106
2023-07;61,3;-18,69;-0,133;0,536;0,555;0,532;0,56;0,536;104
2023-08;61,6;-19,13;-0,132;0,532;0,552;0,525;0,559;0,532;101
2023-09;61;-19,45;-0,073;0,534;0,543;0,526;0,551;0,534;95
2023-10;62,8;-19,35;-0,193;0,529;0,513;0,497;0,544;0,529;92
2023-11;61;-18,63;-0,178;0,538;0,488;0,47;0,556;0,538;97
2023-12;80,7;-18,47;0,2;0,534;0;0;0,534;0,534;107
2024-01;61,5;-18,56;0,029;0,54;0,493;0,481;0,553;0,54;119
2024-02;75,6;-18,14;0,059;0,536;0,273;0,262;0,547;0,536;128
2024-03;61;-18,75;-0,151;0,536;0,569;0,535;0,569;0,536;132
2024-04;61,3;-18,79;-0,034;0,536;0,557;0,532;0,56;0,536;134
2024-05;61,3;-19,17;-0,061;0,535;0,561;0,533;0,563;0,535;130
2024-06;61,2;-18,91;-0,083;0,538;0,552;0,533;0,557;0,538;126
2024-07;61,3;-19,22;-0,051;0,535;0,556;0,531;0,559;0,535;123
2024-08;61,2;-18,81;-0,141;0,536;0,556;0,532;0,56;0,536;119
2024-09;61;-18,93;-0,07;0,536;0,544;0,528;0,551;0,536;109
2024-10;61;-19,43;-0,241;0,531;0,49;0,482;0,539;0,531;106
2024-11;67,3;-18,88;-0,296;0,534;0,47;0,433;0,571;0,534;107
2024-12;61;-18,14;0,02;0,537;0,455;0,438;0,553;0,537;112
2025-01;67;-18,55;0,067;0,534;0,392;0,375;0,551;0,534;118
2025-02;61;-18,89;-0,152;0,54;0,563;0,535;0,568;0,54;122
2025-03;61;-19,67;-0,055;0,528;0,556;0,526;0,558;0,528;123
2025-04;61;-19,51;-0,104;0,529;0,561;0,529;0,561;0,529;122
2025-05;61,3;-19,66;-0,108;0,534;0,553;0,53;0,557;0,534;117
2025-06;61,6;-18,98;-0,073;0,533;0,554;0,526;0,562;0,533;111
2025-07;61,4;-19,53;-0,108;0,531;0,542;0,524;0,549;0,531;107
2025-08;61,2;-19,75;-0,042;0,532;0,551;0,528;0,555;0,532;107
2025-09;61;-19,64;-0,156;0,531;0,541;0,524;0,548;0,531;102
2025-10;62,3;-19,69;0,2;0,53;0;0;0,53;0,53;98
2025-11;61,2;-19,62;-0,16;0,529;0,461;0,454;0,535;0,529;100
2025-12;61,4;-19,3;0,025;0,532;0,517;0,496;0,553;0,532;103
