datum;s2_datenverlust_%;s1_otsu_dB;ndwi_otsu;M1_S1_K0_km2;M2_S2_NDWI_km2;M3_AND_km2;M4_OR_km2;M5_WEIGHTED_km2;M1_delta_km2;M2_delta_km2;M3_delta_km2;M4_delta_km2;M5_delta_km2;M4_delta_pct;M5_delta_pct;Pegelstand
2023-07;60,6;-19,94;0,251;13,417;13,835;13,406;13,846;13,417;0,3778;0,3413;0,3785;0,3385;0,3778;2,4;2,8;780,6474194
2023-08;60,6;-20,22;0,243;13,446;13,794;13,428;13,811;13,446;0,3605;0,337;0,3605;0,3352;0,3605;2,4;2,7;780,7870968
2023-09;60,5;-21,27;0,232;13,361;13,79;13,355;13,797;13,361;0,3811;0,3351;0,3826;0,3333;0,3811;2,4;2,9;780,5556667
2023-10;60,5;-21,13;0,396;13,341;12,526;12,305;13,562;13,341;0,3772;0,7145;0,7368;0,3439;0,3772;2,5;2,8;780,1119355
2023-11;82,1;-20,09;0,2;12,751;6,188;5,544;13,395;12,751;1,3473;0,426;0,996;0,7551;1,3473;5,6;10,6;780,2633333
2023-12;60,6;-21,45;0,401;13,235;13,383;13,077;13,541;13,235;0,3709;0,401;0,4061;0,3577;0,3709;2,6;2,8;779,4445161
2024-01;60,5;-20,88;0,257;11,238;12,477;11,1;12,615;11,238;0,5827;0,5307;0,5696;0,5051;0,5827;4;5,2;777,3783871
2024-02;60,7;-19,67;0,253;10,745;10,575;10,144;11,176;10,745;0,4977;0,5083;0,5406;0,4576;0,4977;4,1;4,6;776,3748276
2024-03;62,4;-19,12;0,236;8,923;6,49;6,251;9,162;8,923;0,5912;0,8732;0,8726;0,5589;0,5912;6,1;6,6;773,8880645
2024-04;60,6;-19,81;0,314;7,905;8,03;7,589;8,346;7,905;0,5198;0,4832;0,468;0,5165;0,5198;6,2;6,6;773,1753333
2024-05;61,2;-21,19;0,404;12,57;11,265;10,85;12,985;12,57;0,7013;0,7538;0,7608;0,6265;0,7013;4,8;5,6;779,0187097
2024-06;61,8;-19,93;0,41;13,476;11,359;11,128;13,707;13,476;0,3786;1,0427;1,0459;0,354;0,3786;2,6;2,8;780,9403333
2024-07;60,7;-20,11;0,262;13,422;13,62;13,261;13,782;13,422;0,3665;0,3992;0,4189;0,342;0,3665;2,5;2,7;780,5132258
2024-08;60,7;-20,59;0,249;13,398;13,761;13,376;13,784;13,398;0,3679;0,3395;0,3678;0,3368;0,3679;2,4;2,7;780,5235484
2024-09;60,5;-20,42;0,26;13,452;13,838;13,441;13,85;13,452;0,3542;0,3398;0,3522;0,341;0,3542;2,5;2,6;780,5693333
2024-10;60,5;-20,94;0,345;13,31;13,605;13,241;13,674;13,31;0,3793;0,3337;0,383;0,3264;0,3793;2,4;2,8;780,3164516
2024-11;60,5;-21,41;0,231;13,152;13,557;13,106;13,602;13,152;0,3972;0,3479;0,4005;0,3397;0,3972;2,5;3;779,6426667
2024-12;61;-20,23;0,283;11,995;8,97;8,756;12,209;11,995;0,4313;1,592;1,4786;0,4968;0,4313;4,1;3,6;777,9987097
2025-01;83,5;-18,98;0,379;11,879;2,556;2,498;11,936;11,879;0,4415;0,3781;0,3821;0,4289;0,4415;3,6;3,7;777,6964516
2025-02;64,2;-19,57;0,034;7,45;7,863;5,084;10,229;7,45;1,2154;0,9878;1,0072;1,1098;1,2154;10,8;16,3;774,5846429
2025-03;60,5;-18,59;0,311;7,653;7,468;7,326;7,795;7,653;0,4247;0,4189;0,4013;0,4301;0,4247;5,5;5,5;772,9529032
2025-04;60,9;-19,65;0,345;8,454;7,7;7,597;8,558;8,454;0,5599;0,4274;0,4252;0,5556;0,5599;6,5;6,6;773,834
2025-05;60,6;-19,98;0,367;11,727;11,463;11,315;11,875;11,727;0,4181;0,4737;0,4724;0,4091;0,4181;3,4;3,6;777,5664516
2025-06;60,7;-20,45;0,205;13,428;13,822;13,403;13,846;13,428;0,3443;0,3503;0,3492;0,3425;0,3443;2,5;2,6;780,515
2025-07;60,7;-20,41;0,2;13,447;13,798;13,383;13,862;13,447;0,3448;0,3904;0,3857;0,3444;0,3448;2,5;2,6;780,756129
2025-08;60,7;-21,35;0,177;13,358;13,77;13,346;13,782;13,358;0,3492;0,3374;0,3491;0,3358;0,3492;2,4;2,6;780,52
2025-09;60,5;-21,18;0,268;13,371;13,747;13,355;13,763;13,371;0,3561;0,3372;0,353;0,3383;0,3561;2,5;2,7;780,4683333
2025-10;60,5;-20,88;0,324;13,402;13,712;13,359;13,755;13,402;0,3531;0,363;0,3775;0,3364;0,3531;2,4;2,6;780,2790323
2025-11;60,8;-21,89;0,356;12,829;13,487;12,701;13,616;12,829;0,4301;0,4993;0,4849;0,4225;0,4301;3,1;3,4;779,4813333
2025-12;61,2;-21,06;0,245;11,519;10,369;9,617;12,271;11,519;0,4212;1,1007;1,0211;0,4622;0,4212;3,8;3,7;777,5409677
