datum;s2_datenverlust_%;s1_otsu_dB;ndwi_otsu;M1_S1_K0_km2;M2_S2_NDWI_km2;M3_AND_km2;M4_OR_km2;M5_WEIGHTED_km2;M1_delta_km2;M2_delta_km2;M3_delta_km2;M4_delta_km2;M5_delta_km2;M4_delta_pct;M5_delta_pct;Pegelstand
2018-02;51,8;-18,6;0,328;75,291;66,512;66,338;75,465;75,291;0,7766;3,3307;3,2897;0,7949;0,7766;1,1;1;518,09
2018-03;51,1;-20,04;0,2;75,004;75,096;74,363;75,737;75,004;0,7871;1,6187;1,5799;0,8176;0,7871;1,1;1;518,0058065
2018-04;52,3;-20,33;0,491;75,239;44,745;44,516;75,468;75,239;0,7752;3,4253;3,3846;0,7885;0,7752;1;1;518,3306667
2018-05;51,4;-19,71;0,2;74,94;75,047;74,239;75,748;74,94;0,7886;1,058;1,0452;0,7882;0,7886;1;1,1;518,1870968
2018-06;51,7;-19,51;0,2;74,791;73,746;73,173;75,365;74,791;0,8138;1,2751;1,2737;0,8005;0,8138;1,1;1,1;518,0583333
2018-07;51,2;-20,15;0,186;74,775;75,195;74,377;75,593;74,775;0,8153;0,9125;0,9283;0,7911;0,8153;1;1,1;518,2145161
2018-08;51,1;-20,18;0,225;74,536;74,853;74,168;75,221;74,536;0,8265;0,8008;0,8255;0,7954;0,8265;1,1;1,1;517,9616129
2018-09;51,1;-20,22;0,222;74,817;75,241;74,546;75,512;74,817;0,8074;0,8025;0,8169;0,7877;0,8074;1;1,1;518,1183333
2018-10;51,1;-20,24;0,225;74,635;75,047;74,405;75,276;74,635;0,7966;0,8041;0,7945;0,8004;0,7966;1,1;1,1;517,9741935
2018-11;51,1;-20,07;0,2;74,552;74,357;73,787;75,123;74,552;0,7873;1,4276;1,3818;0,8205;0,7873;1,1;1,1;517,871
2018-12;87,4;-19,33;0,138;74,743;3,436;3,326;74,853;74,743;0,8033;0,9111;0,8941;0,8101;0,8033;1,1;1,1;517,9651613
2019-01;60,4;-22,3;0,337;30,767;45,619;18,853;57,533;30,767;13,9619;3,8656;9,6698;7,4428;13,9619;12,9;45,4;518,2248387
2019-02;53,3;-21,52;0,266;74,521;59,394;58,579;75,336;74,521;0,9988;3,7746;3,6197;1,0638;0,9988;1,4;1,3;518,0307143
2019-03;51,9;-19,45;0,2;75,432;74,492;73,812;76,113;75,432;0,7724;1,2902;1,2343;0,806;0,7724;1,1;1;518,4403226
2019-04;51,2;-20,57;0,444;75,307;61,185;60,957;75,535;75,307;0,7755;3,1395;3,1106;0,7799;0,7755;1;1;518,504
2019-05;51,4;-20,14;0,2;75,192;75,495;74,631;76,056;75,192;0,7765;0,9381;0,9221;0,7794;0,7765;1;1;518,716129
2019-06;51,2;-20,13;0,251;74,912;75,609;74,784;75,737;74,912;0,7836;0,7939;0,805;0,7668;0,7836;1;1;518,5773333
2019-07;51,4;-20,4;0,259;74,546;74,347;73,722;75,171;74,546;0,824;0,9585;0,9728;0,8008;0,824;1,1;1,1;518,0435484
2019-08;51,2;-20,09;0,412;74,726;17,203;17,009;74,92;74,726;0,8246;2,1203;2,0902;0,8358;0,8246;1,1;1,1;518,1151613
2019-09;51,1;-19,94;0,392;74,711;49,731;49,502;74,94;74,711;0,8297;4,3462;4,3068;0,8342;0,8297;1,1;1,1;518,0293333
2019-10;51,1;-19,87;0,155;74,873;75,344;74,681;75,535;74,873;0,7929;0,8337;0,8201;0,7958;0,7929;1,1;1,1;518,0916129
2019-11;55;-20,19;0,13;74,9;24,498;24,325;75,073;74,9;0,7798;5,5657;5,5329;0,7892;0,7798;1,1;1;518,097
2019-12;71,5;-19,48;0,34;74,945;18,317;18,013;75,249;74,945;0,7968;12,4518;12,3002;0,848;0,7968;1,1;1,1;518,0022581
2020-01;51,3;-20,8;0,105;74,713;38,116;37,462;75,367;74,713;0,7954;19,7618;19,552;0,8749;0,7954;1,2;1,1;518,2248387
2020-02;51,2;-20,04;0,2;75,264;74,876;74,15;75,99;75,264;0,7678;2,2004;2,1491;0,8058;0,7678;1,1;1;518,0307143
2020-03;51,1;-19,92;0,484;75,236;36,953;36,722;75,467;75,236;0,7764;5,9352;5,8882;0,7984;0,7764;1,1;1;518,4403226
2020-04;51,2;-21,19;0,495;74,742;23,567;23,271;75,037;74,742;0,8054;3,988;3,9402;0,8266;0,8054;1,1;1,1;518,504
2020-05;51,2;-20,32;0,499;74,678;25,149;24,792;75,034;74,678;0,8045;4,4785;4,4301;0,8202;0,8045;1,1;1,1;518,716129
2020-06;51,2;-19,65;0,21;74,781;74,993;74,297;75,477;74,781;0,795;0,8739;0,8821;0,7797;0,795;1;1,1;518,5773333
2020-07;51,2;-19,77;0,193;74,895;75,456;74,678;75,672;74,895;0,793;0,8145;0,8367;0,7667;0,793;1;1,1;518,0435484
2020-08;51,1;-19,21;0,182;74,973;75,529;74,826;75,676;74,973;0,7912;0,795;0,8162;0,7652;0,7912;1;1,1;518,1151613
2020-09;51,1;-19,97;0,034;74,78;75,547;74,665;75,661;74,78;0,7979;0,8149;0,8257;0,781;0,7979;1;1,1;518,0293333
2020-10;51,3;-19,87;0,232;74,986;9,344;8,971;75,359;74,986;0,7835;3,1924;3,1283;0,8093;0,7835;1,1;1;518,0916129
2020-11;51,1;-20,21;0,272;74,865;59,421;58,92;75,367;74,865;0,7744;13,5516;13,4771;0,809;0,7744;1,1;1;518,097
2020-12;69,4;-19,71;0,316;74,573;3,567;3,383;74,758;74,573;0,8019;2,9411;2,8013;0,8561;0,8019;1,1;1,1;518,0022581
2021-01;98,7;-19,2;0,131;74,541;0,781;0,771;74,551;74,541;0,832;0,2148;0,2113;0,8346;0,832;1,1;1,1;517,7690323
2021-02;51,1;-20,57;0,42;74,849;53,819;53,619;75,049;74,849;0,7908;2,6057;2,5733;0,8043;0,7908;1,1;1,1;517,9978571
2021-03;51,5;-20,26;0,268;74,87;42,887;42,427;75,33;74,87;0,7945;9,0731;8,9837;0,8336;0,7945;1,1;1,1;517,9596774
2021-04;51,2;-20,18;0,486;75,054;19,968;19,757;75,266;75,054;0,7878;3,0343;3,0011;0,8006;0,7878;1,1;1;518,064
2021-05;57,6;-18,97;0,33;75,17;18,77;18,538;75,402;75,17;0,7789;5,6355;5,5153;0,8273;0,7789;1,1;1;518,2441935
2021-06;51,1;-19,53;0,176;74,829;75,566;74,63;75,765;74,829;0,7947;0,8143;0,8195;0,781;0,7947;1;1,1;518,1613333
2021-07;51,2;-19,94;0,155;74,789;75,339;74,528;75,6;74,789;0,8029;0,7837;0,8133;0,767;0,8029;1;1,1;518,2845161
2021-08;51,6;-18,81;0,341;75,12;42,564;42,319;75,365;75,12;0,7835;4,8777;4,8324;0,7967;0,7835;1,1;1;518,5432258
2021-09;51,1;-20,56;0,113;74,911;75,563;74,75;75,724;74,911;0,7948;0,8065;0,8181;0,7747;0,7948;1;1,1;518,5766667
2021-10;60,1;-20,22;0,395;74,856;34,883;34,588;75,151;74,856;0,7902;18,7722;18,7064;0,8095;0,7902;1,1;1,1;518,1580645
2021-11;56,7;-19,36;0,002;74,76;37,225;36,844;75,141;74,76;0,7965;16,7588;16,6919;0,8163;0,7965;1,1;1,1;517,9626667
2021-12;52,5;-20,06;0,465;74,633;49,544;49,279;74,897;74,633;0,7975;21,7746;21,6978;0,8241;0,7975;1,1;1,1;517,9190323
2022-01;72,7;-19,62;-0,152;75,079;37,812;36,723;76,168;75,079;0,8817;4,4821;4,1133;1,0088;0,8817;1,3;1,2;518,0887097
2022-02;51,8;-20,75;0,485;34,469;47,566;19,92;62,115;34,469;19,2001;13,7653;14,9207;14,8096;19,2001;23,8;55,7;518,0225
2022-03;51,1;-21,32;0,216;74,837;75,422;74,67;75,59;74,837;0,8135;0,8263;0,8142;0,8176;0,8135;1,1;1,1;518,0025806
2022-04;53,5;-18,99;0,2;75,275;68,548;67,95;75,873;75,275;0,8097;2,5502;2,4786;0,8218;0,8097;1,1;1,1;518,2023333
2022-05;51,2;-20,41;0,2;74,835;75,407;74,472;75,77;74,835;0,7998;1,0888;1,0893;0,7888;0,7998;1;1,1;518,1848387
2022-06;51,2;-18,84;0,152;74,962;74,703;74,039;75,625;74,962;0,7992;1,0086;1,0169;0,7766;0,7992;1;1,1;518,255
2022-07;51,2;-19,96;0,171;74,724;75,297;74,505;75,516;74,724;0,8191;0,7765;0,8057;0,7848;0,8191;1;1,1;518,1716129
2022-08;51,2;-20,13;0,232;74,617;75,125;74,39;75,351;74,617;0,8429;0,7947;0,8408;0,7908;0,8429;1;1,1;518,0896774
2022-09;59,3;-19,63;0,373;74,927;35,837;35,697;75,066;74,927;0,8105;4,025;4,006;0,8104;0,8105;1,1;1,1;518,1886667
2022-10;52,2;-20,5;0,23;74,872;34,936;34,624;75,184;74,872;0,7848;13,8804;13,8133;0,7981;0,7848;1,1;1;518,3448387
2022-11;85,1;-19,8;0,195;74,826;1,935;1,905;74,856;74,826;0,7801;0,8899;0,8774;0,7846;0,7801;1;1;518,0486667
2022-12;100;-19,99;0,2;74,822;0;0;74,822;74,822;0,7914;0;0;0,7914;0,7914;1,1;1,1;517,9680645
2023-01;92,9;-19,3;0,031;74,871;8,515;8,452;74,935;74,871;0,8107;1,0892;1,0783;0,814;0,8107;1,1;1,1;517,9490323
2023-02;51,1;-20,09;0,252;74,687;69,754;69,442;75;74,687;0,8338;4,9817;4,9658;0,8268;0,8338;1,1;1,1;517,88
2023-03;73,1;-19,4;0,242;75,009;17,2;17,116;75,094;75,009;0,8263;2,994;2,9873;0,8229;0,8263;1,1;1,1;518,0096774
2023-04;98;-20,67;0,028;75,176;1,219;1,171;75,225;75,176;0,7948;0,5406;0,5242;0,805;0,7948;1,1;1,1;518,3203333
2023-05;52,7;-19,23;0,404;75,201;43,845;43,593;75,452;75,201;0,7954;4,8987;4,8778;0,7878;0,7954;1;1,1;518,6719355
2023-06;51,2;-18,95;0,418;74,805;25,082;24,623;75,264;74,805;0,8267;3,9344;3,8974;0,8343;0,8267;1,1;1,1;518,1043333
2023-07;51,2;-19,12;0,232;74,547;74,424;73,899;75,072;74,547;0,85;0,8603;0,9046;0,7974;0,85;1,1;1,1;517,9422581
2023-08;51,2;-18,93;0,188;74,897;75,27;74,61;75,556;74,897;0,8261;0,7959;0,8286;0,7864;0,8261;1;1,1;518,206129
2023-09;51,1;-19,77;0,129;74,811;75,306;74,583;75,534;74,811;0,8126;0,7872;0,8155;0,7774;0,8126;1;1,1;518,149
2023-10;62,8;-19,87;0,41;74,312;39,693;39,468;74,537;74,312;0,8204;9,3356;9,2742;0,837;0,8204;1,1;1,1;517,8054839
2023-11;87,2;-18,6;0,363;75,043;16,644;16,319;75,367;75,043;0,8609;7,4442;7,3301;0,8952;0,8609;1,2;1,1;518,1823333
2023-12;51,8;-19,86;0,176;75,201;55,859;55,22;75,84;75,201;0,7913;9,4612;9,3029;0,8625;0,7913;1,1;1,1;518,4667742
2024-01;78,3;-20,36;0,301;75,138;27,593;27,096;75,635;75,138;0,7688;13,2924;13,0833;0,8588;0,7688;1,1;1;518,2267742
2024-02;57,8;-21,52;-0,107;74,996;40,497;39,561;75,932;74,996;0,7615;7,3273;7,2006;0,8257;0,7615;1,1;1;518,2193103
2024-03;51,2;-20,57;0,409;74,934;24,257;23,926;75,265;74,934;0,783;9,3436;9,2786;0,8136;0,783;1,1;1;518,1016129
2024-04;51,2;-20,14;0,334;75,046;32,567;32,18;75,433;75,046;0,7977;5,8399;5,7932;0,8148;0,7977;1,1;1,1;518,148
2024-05;81,8;-20,03;-0,065;74,872;12,173;11,912;75,132;74,872;0,7895;2,2602;2,2186;0,8011;0,7895;1,1;1,1;518,1993548
2024-06;55,2;-19,16;0,2;75,029;66,873;66,26;75,642;75,029;0,7811;2,346;2,3007;0,7856;0,7811;1;1;518,6376667
2024-07;51,2;-20,17;0,061;74,805;75,338;74,509;75,633;74,805;0,7984;0,7921;0,8075;0,7727;0,7984;1;1,1;518,3351613
2024-08;51,2;-19,91;0,117;74,862;75,353;74,594;75,621;74,862;0,793;0,7974;0,81;0,7709;0,793;1;1,1;518,3077419
2024-09;51,2;-18,74;0,2;75,263;75,381;74,903;75,741;75,263;0,8185;0,8558;0,8965;0,7702;0,8185;1;1,1;518,7146667
2024-10;51,1;-19,34;0,386;75,11;67,89;67,595;75,405;75,11;0,7753;8,5129;8,4819;0,7733;0,7753;1;1;518,6174194
2024-11;66,6;-19,19;0,316;74,864;37,307;37,059;75,112;74,864;0,7841;6,6557;6,6142;0,7987;0,7841;1,1;1;518,0616667
2024-12;52;-19,92;0,23;74,756;8,386;8,116;75,026;74,756;0,8019;3,2444;3,1566;0,8445;0,8019;1,1;1,1;517,9716129
2025-01;63,6;-19,67;-0,23;74,779;45,255;44,297;75,736;74,779;0,8278;5,3544;5,3068;0,8524;0,8278;1,1;1,1;517,9193548
2025-02;100;-21,41;0,2;74,324;0;0;74,324;74,324;0,7918;0;0;0,7918;0,7918;1,1;1,1;517,8264286
2025-03;51,1;-20,16;0,437;74,373;31,792;31,562;74,603;74,373;0,8071;6,7664;6,7308;0,8202;0,8071;1,1;1,1;517,7967742
2025-04;51,2;-21,31;0,491;74,625;20,743;20,456;74,912;74,625;0,8051;3,7299;3,697;0,8157;0,8051;1,1;1,1;517,964
2025-05;51,2;-20,02;0,377;74,5;14,261;13,917;74,843;74,5;0,8017;3,0431;2,9987;0,8174;0,8017;1,1;1,1;517,9164516
2025-06;51,2;-20,11;0,314;74,53;12,085;11,8;74,815;74,53;0,8081;2,4174;2,3906;0,811;0,8081;1,1;1,1;518,011
2025-07;51,2;-18,96;0,109;74,898;75,221;74,602;75,516;74,898;0,8017;0,7932;0,8126;0,7739;0,8017;1;1,1;518,1887097
2025-08;51,2;-20,21;0,051;74,947;75,55;74,771;75,725;74,947;0,7848;0,8;0,8087;0,7637;0,7848;1;1;518,5909677
2025-09;51,1;-19,91;0,114;74,847;75,297;74,562;75,582;74,847;0,7925;0,8453;0,8424;0,7825;0,7925;1;1,1;518,193
2025-10;51,2;-19,54;0,432;74,871;42,506;42,277;75,1;74,871;0,7856;6,8252;6,7991;0,7885;0,7856;1;1;518,0958065
2025-11;58,7;-20,36;-0,113;74,693;49,778;49,043;75,428;74,693;0,7757;13,705;13,4315;0,8945;0,7757;1,2;1;517,9863333
2025-12;53,5;-20,34;0,09;74,617;21,201;20,52;75,298;74,617;0,7851;16,201;16,0138;0,8586;0,7851;1,1;1,1;517,9196774
