datum;s2_datenverlust_%;s1_otsu_dB;ndwi_otsu;M1_S1_K0_km2;M2_S2_NDWI_km2;M3_AND_km2;M4_OR_km2;M5_WEIGHTED_km2;M1_delta_km2;M2_delta_km2;M3_delta_km2;M4_delta_km2;M5_delta_km2;M4_delta_pct;M5_delta_pct;Pegelstand
2018-05;34,9;-19,95;0,01;12,927;12,806;12,723;13,01;12,817;0,182;0,2108;0,2051;0,1858;0,2124;1,4;1,7;216,4516129
2018-06;35,1;-20,5;-0,033;12,752;12,713;12,61;12,854;12,765;0,2015;0,2005;0,1951;0,2051;0,2133;1,6;1,7;209,6
2018-07;34,9;-21,68;-0,08;12,686;12,729;12,601;12,814;12,76;0,1938;0,1883;0,1853;0,1956;0,1988;1,5;1,6;195,8709677
2018-08;35,2;-20,83;-0,135;12,71;12,711;12,578;12,842;12,787;0,1901;0,2031;0,1941;0,1973;0,2035;1,5;1,6;181,2903226
2018-09;34,6;-20,68;-0,05;12,718;12,61;12,528;12,8;12,61;0,188;0,18;0,1767;0,1905;0,18;1,5;1,4;170,4333333
2018-10;34,6;-20,32;0,085;12,816;12,351;12,32;12,847;12,351;0,1807;0,174;0,1722;0,1816;0,174;1,4;1,4;166,3548387
2018-11;34,6;-20,19;0,249;12,85;10,995;10,979;12,866;10,995;0,1809;1,4108;1,4062;0,1829;1,4108;1,4;12,8;167,4
2018-12;34,6;-18,95;0,135;12,917;12,75;12,701;12,966;12,75;0,1808;0,2321;0,2252;0,1855;0,2321;1,4;1,8;178,6774194
2019-01;80,4;-19,4;0,027;12,952;1,94;1,933;12,959;12,952;0,1849;0,5765;0,5741;0,185;0,1849;1,4;1,4;186,2258065
2019-02;34,6;-19,99;0,171;12,913;12,802;12,752;12,963;12,802;0,1803;0,1931;0,1888;0,1837;0,1931;1,4;1,5;181,3571429
2019-03;34,6;-18,81;0,125;12,968;13,051;12,935;13,084;13,051;0,1865;0,1902;0,1889;0,1864;0,1902;1,4;1,5;210,0322581
2019-04;34,6;-20,26;0,099;12,944;13,024;12,905;13,063;13,024;0,184;0,2006;0,1953;0,1873;0,2006;1,4;1,5;220,2333333
2019-05;35,3;-19,8;0,056;12,936;12,888;12,78;13,044;12,945;0,1895;0,2099;0,208;0,1889;0,2211;1,4;1,7;216,1612903
2019-06;34,9;-20,51;-0,003;12,817;12,815;12,693;12,939;12,842;0,2147;0,1987;0,201;0,21;0,2105;1,6;1,6;209,4
2019-07;35,1;-20,91;-0,134;12,755;12,792;12,646;12,901;12,835;0,2078;0,1982;0,1941;0,2085;0,2006;1,6;1,6;194,5483871
2019-08;35;-21,69;-0,121;12,723;12,77;12,61;12,882;12,819;0,1965;0,1948;0,1898;0,1986;0,2029;1,5;1,6;185,2580645
2019-09;34,6;-20,35;-0,053;12,792;12,77;12,66;12,902;12,77;0,1921;0,1931;0,1939;0,1897;0,1931;1,5;1,5;180,4666667
2019-10;34,6;-19,82;0,016;12,914;13,016;12,895;13,035;13,016;0,1817;0,1865;0,1833;0,1834;0,1865;1,4;1,4;194,3548387
2019-11;85,3;-20,02;0,115;12,914;2,103;2,082;12,936;12,914;0,1849;0,4942;0,4919;0,1851;0,1849;1,4;1,4;188,7666667
2019-12;34,7;-19,81;0,142;12,936;13,026;12,914;13,047;13,026;0,1853;0,1857;0,1821;0,1874;0,1857;1,4;1,4;194,3548387
2020-01;37,7;-19,26;0,191;12,941;4,992;4,933;13;5,564;0,1876;1,4077;1,388;0,2;1,6029;1,5;28,8;195,6129032
2020-02;39,1;-18,36;0,185;12,997;6,095;6,091;13,001;6,835;0,1919;1,5927;1,5923;0,1901;1,7962;1,5;26,3;229,2413793
2020-03;34,6;-19,13;0,028;13,025;13,098;13,001;13,123;13,098;0,1935;0,1907;0,1886;0,1951;0,1907;1,5;1,5;247,8387097
2020-04;34,6;-20,42;0,076;12,952;13,073;12,943;13,082;13,073;0,1854;0,1865;0,1841;0,1869;0,1865;1,4;1,4;232,0666667
2020-05;34,9;-20,98;0,083;12,893;12,896;12,789;13;12,901;0,1915;0,2059;0,1998;0,1948;0,2069;1,5;1,6;224,7741935
2020-06;35;-19,5;-0,049;12,884;12,844;12,738;12,99;12,882;0,2003;0,2079;0,2021;0,2027;0,2147;1,6;1,7;224,7666667
2020-07;35,2;-19,83;-0,019;12,879;12,726;12,638;12,968;12,805;0,2019;0,2476;0,2433;0,2028;0,2584;1,6;2;225,2580645
2020-08;35;-20,72;-0,143;12,862;12,877;12,727;13,011;12,925;0,1968;0,2124;0,2061;0,2006;0,213;1,5;1,6;214,5806452
2020-09;34,6;-20,54;-0,152;12,904;13,005;12,867;13,041;13,005;0,1878;0,1891;0,1853;0,1909;0,1891;1,5;1,5;199,5333333
2020-10;35,2;-19,59;0,216;12,938;10,591;10,574;12,955;10,693;0,1805;0,9492;0,9454;0,1824;0,9674;1,4;9;193,3225806
2020-11;34,6;-19,54;-0,025;12,927;12,942;12,871;12,998;12,942;0,1811;0,1797;0,1791;0,1805;0,1797;1,4;1,4;179,7
2020-12;34,7;-19,84;0,2;12,918;12,719;12,641;12,997;12,731;0,1826;0,5057;0,499;0,1843;0,4648;1,4;3,7;180,1935484
2021-01;37,3;-19,38;0,317;12,963;11,886;11,844;13,005;12,196;0,1815;0,946;0,9311;0,1893;1,0015;1,5;8,2;194,9354839
2021-02;34,6;-20,3;0,188;12,814;11,773;11,678;12,909;11,773;0,3438;0,6402;0,7347;0,2297;0,6402;1,8;5,4;213,25
2021-03;34,6;-19,92;0,117;12,981;13,026;12,939;13,067;13,026;0,1855;0,1801;0,179;0,1852;0,1801;1,4;1,4;227,1935484
2021-04;35,4;-19,26;0,323;12,994;11,353;11,327;13,021;11,396;0,185;0,7045;0,7022;0,1849;0,7465;1,4;6,6;226,9333333
2021-05;37,4;-19,59;0,333;12,948;5,661;5,653;12,956;6,091;0,1817;0,8841;0,8813;0,1823;0,9781;1,4;16,1;224,0967742
2021-06;35,6;-21,03;-0,042;12,887;12,754;12,641;13,001;12,877;0,1935;0,2083;0,2026;0,1954;0,2152;1,5;1,7;219,3
2021-07;35,5;-20,55;-0,075;12,841;12,737;12,587;12,991;12,871;0,2063;0,2449;0,2224;0,2149;0,2369;1,7;1,8;216,6451613
2021-08;35,6;-19,92;-0,105;12,872;12,765;12,63;13,007;12,906;0,2013;0,2122;0,2033;0,2071;0,2251;1,6;1,7;210,7419355
2021-09;34,6;-19,91;-0,073;12,945;12,923;12,801;13,068;12,923;0,1874;0,2086;0,2009;0,1943;0,2086;1,5;1,6;207,5666667
2021-10;34,6;-19,9;-0,208;12,933;13,08;12,922;13,091;13,08;0,1791;0,1869;0,1781;0,187;0,1869;1,4;1,4;189,0645161
2021-11;36,8;-20,01;-0,134;12,916;12,568;12,476;13,009;12,908;0,1796;0,2592;0,2443;0,1891;0,265;1,5;2,1;180,1333333
2021-12;34,6;-19,84;0,005;12,929;12,946;12,854;13,021;12,946;0,1806;0,1913;0,1813;0,1871;0,1913;1,4;1,5;182,6774194
2022-01;38,7;-18,26;0,272;12,984;5,791;5,786;12,99;6,413;0,186;1,1978;1,1941;0,1868;1,3945;1,4;21,7;186,3225806
2022-02;34,6;-18,02;-0,031;12,989;13,09;12,951;13,127;13,09;0,2221;0,1935;0,2203;0,1947;0,1935;1,5;1,5;204,2857143
2022-03;34,6;-19,87;0,087;12,993;13,081;12,969;13,104;13,081;0,1874;0,1838;0,1827;0,1878;0,1838;1,4;1,4;221,2903226
2022-04;35;-19,13;0,06;12,983;13,045;12,941;13,086;13,047;0,1843;0,1935;0,1871;0,1886;0,1944;1,4;1,5;222,4333333
2022-05;35,3;-20,38;0,008;12,932;12,909;12,777;13,063;12,995;0,1831;0,2256;0,2182;0,187;0,2248;1,4;1,7;219,3548387
2022-06;34,7;-20,62;-0,099;12,878;12,898;12,74;13,036;12,914;0,2109;0,2093;0,1979;0,219;0,2148;1,7;1,7;213,4333333
2022-07;35,1;-20,05;-0,084;12,861;12,833;12,703;12,991;12,891;0,2098;0,2004;0,1914;0,2157;0,2177;1,7;1,7;204
2022-08;35,1;-20,66;-0,179;12,842;12,863;12,698;13,006;12,933;0,2023;0,2315;0,2151;0,2135;0,2181;1,6;1,7;195,9032258
2022-09;34,6;-18,84;-0,198;12,909;12,941;12,811;13,039;12,941;0,1968;0,2051;0,1976;0,204;0,2051;1,6;1,6;183,1
2022-10;34,6;-20,47;-0,162;12,921;12,982;12,848;13,054;12,982;0,1772;0,1922;0,1839;0,1836;0,1922;1,4;1,5;180,7741935
2022-11;34,7;-19,87;-0,183;12,924;12,999;12,87;13,054;13,001;0,1798;0,1934;0,1836;0,187;0,1938;1,4;1,5;178,4
2022-12;34,7;-19,82;0,335;12,949;5,627;5,611;12,965;5,637;0,1846;1,669;1,6605;0,1866;1,648;1,4;29,2;181,7741935
2023-01;39,8;-18,57;0,24;12,989;5,464;5,457;12,996;6,279;0,1878;1,4302;1,4287;0,1873;1,618;1,4;25,8;203,3548387
2023-02;34,6;-19,74;0,152;12,981;13,063;12,953;13,091;13,063;0,1852;0,1893;0,1827;0,1904;0,1893;1,5;1,4;209,7857143
2023-03;38,2;-19,35;0,279;12,985;7,997;7,992;12,99;8,533;0,1854;1,4029;1,4006;0,185;1,5369;1,4;18;225,0967742
2023-04;34,6;-18,76;0,127;13,002;13,088;12,986;13,104;13,088;0,1869;0,1866;0,1841;0,1884;0,1866;1,4;1,4;225,7666667
2023-05;52,2;-19,19;0,245;12,971;5,904;5,891;12,985;12,971;0,181;0,5994;0,5951;0,1821;0,181;1,4;1,4;224,4193548
2023-06;35,5;-19,78;-0,068;12,914;12,868;12,727;13,055;12,977;0,1958;0,2077;0,1939;0,2047;0,2187;1,6;1,7;213,8666667
2023-07;35,4;-19,42;-0,045;12,881;12,837;12,703;13,015;12,931;0,2028;0,2017;0,1926;0,2088;0,2196;1,6;1,7;204,3225806
2023-08;38,7;-19,39;0,103;12,917;11,421;11,389;12,949;12,053;0,1951;0,4866;0,4842;0,1948;0,5991;1,5;5;211,4516129
2023-09;34,6;-20,63;-0,025;12,925;12,946;12,832;13,039;12,946;0,1902;0,1793;0,1772;0,1915;0,1793;1,5;1,4;203,8
2023-10;40,9;-19,09;-0,085;12,966;9,596;9,571;12,991;10,686;0,1837;1,5028;1,4911;0,1912;1,5723;1,5;14,7;202,2258065
2023-11;37,4;-18,97;-0,041;12,968;5,243;5,213;12,998;5,741;0,1881;2,731;2,7158;0,1924;2,8371;1,5;49,4;224,9666667
2023-12;64,1;-18,35;0,177;13,023;4,212;4,209;13,026;13,023;0,185;0,6867;0,6881;0,1831;0,185;1,4;1,4;238,9677419
2024-01;34,6;-19,06;0,007;12,773;13,073;12,745;13,101;13,073;0,263;0,2295;0,2975;0,1935;0,2295;1,5;1,8;240,9354839
2024-02;42,1;-19,02;0,226;12,989;9,057;9,047;12,999;10,346;0,1906;1,7047;1,7002;0,1897;1,9028;1,5;18,4;222,4137931
2024-03;34,6;-20,37;0,194;12,956;5,492;5,463;12,985;5,492;0,1867;0,4663;0,4562;0,1891;0,4663;1,5;8,5;218,5806452
2024-04;35;-19,12;0,115;12,964;9,388;9,364;12,987;9,432;0,1863;1,4019;1,3955;0,1868;1,4105;1,4;15;225,9666667
2024-05;35;-20,63;-0,066;12,916;12,961;12,811;13,066;12,987;0,1905;0,2176;0,212;0,1932;0,2151;1,5;1,7;221,1612903
2024-06;35,6;-20,76;-0,004;12,862;12,855;12,68;13,037;12,958;0,2064;0,2127;0,2087;0,2066;0,2248;1,6;1,7;223,9666667
2024-07;35,5;-20,05;-0,096;12,893;12,844;12,694;13,044;12,954;0,1957;0,2197;0,2048;0,2056;0,2231;1,6;1,7;222,5806452
2024-08;35,6;-20,11;-0,152;12,888;12,864;12,69;13,062;12,997;0,1957;0,225;0,2087;0,2066;0,2205;1,6;1,7;222,1935484
2024-09;34,6;-19,78;-0,139;12,934;13,053;12,89;13,097;13,053;0,1906;0,2009;0,1915;0,1995;0,2009;1,5;1,5;216,2333333
2024-10;34,6;-19,7;-0,131;12,937;13,012;12,879;13,071;13,012;0,1821;0,2228;0,2093;0,1927;0,2228;1,5;1,7;200,8064516
2024-11;34,7;-19,35;0,195;12,929;3,777;3,728;12,977;3,78;0,1816;1,8752;1,8614;0,1863;1,8745;1,4;49,6;185,7333333
2024-12;63,5;-18,32;0,016;12,965;1,163;1,155;12,973;12,965;0,1864;0,4464;0,4418;0,1883;0,1864;1,5;1,4;188
2025-01;34,6;-19,8;0,348;12,935;8,674;8,597;13,012;8,675;0,1857;3,4725;3,4568;0,1874;3,471;1,4;40;
2025-02;35,2;-19,68;0,406;12,977;9,654;9,643;12,988;9,707;0,1934;2,0166;2,0176;0,1867;1,9917;1,4;20,5;
2025-03;34,6;-20,19;0,097;12,96;13,071;12,943;13,087;13,071;0,1839;0,1824;0,1787;0,187;0,1824;1,4;1,4;
2025-04;34,6;-20,35;0,061;12,947;13,057;12,928;13,075;13,057;0,1818;0,1846;0,1796;0,1857;0,1846;1,4;1,4;
2025-05;34,8;-21,05;0,007;12,912;12,984;12,822;13,074;12,997;0,1812;0,2094;0,2018;0,1864;0,2124;1,4;1,6;
2025-06;35,3;-20,25;-0,056;12,898;12,862;12,722;13,038;12,954;0,1871;0,196;0,1871;0,1934;0,211;1,5;1,6;
2025-07;35,9;-19,59;0,014;12,903;12,706;12,603;13,006;12,899;0,1886;0,2123;0,2028;0,1957;0,2382;1,5;1,8;
2025-08;35,4;-20,17;-0,093;12,896;12,834;12,7;13,03;12,94;0,1861;0,209;0,197;0,1961;0,2183;1,5;1,7;
2025-09;34,7;-19,79;0,001;12,926;12,268;12,222;12,973;12,277;0,1824;0,3183;0,3112;0,1874;0,3158;1,4;2,6;
2025-10;37,6;-18,25;0,213;12,973;7,13;7,113;12,99;7,603;0,181;1,1611;1,1582;0,1828;1,2956;1,4;17;
2025-11;34,7;-20,43;0,285;12,908;6,107;6,1;12,914;6,112;0,1774;2,1952;2,1916;0,1785;2,1865;1,4;35,8;
2025-12;34,6;-19,77;-0,001;12,945;13,014;12,881;13,078;13,014;0,181;0,2091;0,1919;0,1953;0,2091;1,5;1,6;
