datum;s2_datenverlust_%;s1_otsu_dB;ndwi_otsu;M1_S1_K0_km2;M2_S2_NDWI_km2;M3_AND_km2;M4_OR_km2;M5_WEIGHTED_km2;Pegelhöh
2022-12;34,7;-19,82;0,335;12,949;5,627;5,611;12,965;5,637;181,7741935
2023-01;39,8;-18,57;0,24;12,989;5,464;5,457;12,996;6,279;203,3548387
2023-02;34,6;-19,74;0,152;12,981;13,063;12,953;13,091;13,063;209,7857143
2023-03;38,2;-19,35;0,279;12,985;7,997;7,992;12,99;8,533;225,0967742
2023-04;34,6;-18,76;0,127;13,002;13,088;12,986;13,104;13,088;225,7666667
2023-05;52,2;-19,19;0,245;12,971;5,904;5,891;12,985;12,971;224,4193548
2023-06;35,5;-19,78;-0,068;12,914;12,868;12,727;13,055;12,977;213,8666667
2023-07;35,4;-19,42;-0,045;12,881;12,837;12,703;13,015;12,931;204,3225806
2023-08;38,7;-19,39;0,103;12,917;11,421;11,389;12,949;12,053;211,4516129
2023-09;34,6;-20,63;-0,025;12,925;12,946;12,832;13,039;12,946;203,8
2023-10;40,9;-19,09;-0,085;12,966;9,596;9,571;12,991;10,686;202,2258065
2023-11;37,4;-18,97;-0,041;12,968;5,243;5,213;12,998;5,741;224,9666667
2023-12;64,1;-18,35;0,177;13,023;4,212;4,209;13,026;13,023;238,9677419
2024-01;34,6;-19,06;0,007;12,773;13,073;12,745;13,101;13,073;240,9354839
2024-02;42,1;-19,02;0,226;12,989;9,057;9,047;12,999;10,346;222,4137931
2024-03;34,6;-20,37;0,194;12,956;5,492;5,463;12,985;5,492;218,5806452
2024-04;35;-19,12;0,115;12,964;9,388;9,364;12,987;9,432;225,9666667
2024-05;35;-20,63;-0,066;12,916;12,961;12,811;13,066;12,987;221,1612903
2024-06;35,6;-20,76;-0,004;12,862;12,855;12,68;13,037;12,958;223,9666667
2024-07;35,5;-20,05;-0,096;12,893;12,844;12,694;13,044;12,954;222,5806452
2024-08;35,6;-20,11;-0,152;12,888;12,864;12,69;13,062;12,997;222,1935484
2024-09;34,6;-19,78;-0,139;12,934;13,053;12,89;13,097;13,053;216,2333333
2024-10;34,6;-19,7;-0,131;12,937;13,012;12,879;13,071;13,012;200,8064516
2024-11;34,7;-19,35;0,195;12,929;3,777;3,728;12,977;3,78;185,7333333
2024-12;63,5;-18,32;0,016;12,965;1,163;1,155;12,973;12,965;188
2025-01;34,6;-19,8;0,348;12,935;8,674;8,597;13,012;8,675;
2025-02;35,2;-19,68;0,406;12,977;9,654;9,643;12,988;9,707;
2025-03;34,6;-20,19;0,097;12,96;13,071;12,943;13,087;13,071;
2025-04;34,6;-20,35;0,061;12,947;13,057;12,928;13,075;13,057;
2025-05;34,8;-21,05;0,007;12,912;12,984;12,822;13,074;12,997;
2025-06;35,3;-20,25;-0,056;12,898;12,862;12,722;13,038;12,954;
2025-07;35,9;-19,59;0,014;12,903;12,706;12,603;13,006;12,899;
2025-08;35,4;-20,17;-0,093;12,896;12,834;12,7;13,03;12,94;
2025-09;34,7;-19,79;0,001;12,926;12,268;12,222;12,973;12,277;
2025-10;37,6;-18,25;0,213;12,973;7,13;7,113;12,99;7,603;
2025-11;34,7;-20,43;0,285;12,908;6,107;6,1;12,914;6,112;
2025-12;34,6;-19,77;-0,001;12,945;13,014;12,881;13,078;13,014;
